sim_num;has_ei;num_epochs;num_samples;seed;beginning_set_rounds;batch_size;disc_epochs;gen_epochs;loss_penalty;disc_bn_decay;gen_bn_decay;disc_leaky_param;z_size;critic;gen_l2_regularization;disc_l2_regularization;gen_learning_rate;disc_learning_rate;generator_hidden_sizes;discriminator_hidden_sizes;output_scaler;output_discriminator;output_generator;output_loss;output_rundata;model_started;lowest_dev;lowest_mae;lowest_rmse;epochs_ran;epoch_found
3.0;True;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;50.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler3.pkl;./data/discriminators/discriminator_3;./data/generators/generator_3;./data/losses/loss_3;./data/rundata/rundatum3;Snellius;34.0442470667422;0.0989758677027105;0.2405747143605155;6700.0;6550.0
1.0;True;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;10.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler1.pkl;./data/discriminators/discriminator_1;./data/generators/generator_1;./data/losses/loss_1;./data/rundata/rundatum1;Snellius;;;;;
123.0;False;15000;500000;1;-1.0;500.0;2;2.0;5.0;0.0;0.01;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler123.pkl;./data/discriminators/discriminator_123;./data/generators/generator_123;./data/losses/loss_123;./data/rundata/rundatum123;Snellius;37.77768411995486;0.0937365649941903;0.2462578848347526;100.0;80.0
122.0;False;15000;500000;1;-1.0;500.0;2;2.0;5.0;0.0;0.5;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler122.pkl;./data/discriminators/discriminator_122;./data/generators/generator_122;./data/losses/loss_122;./data/rundata/rundatum122;Snellius;;;;;
121.0;False;15000;500000;1;-1.0;500.0;2;2.0;5.0;0.0;0.75;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler121.pkl;./data/discriminators/discriminator_121;./data/generators/generator_121;./data/losses/loss_121;./data/rundata/rundatum121;Snellius;;;;;
120.0;False;15000;500000;1;-1.0;500.0;2;2.0;5.0;0.0;0.5;0.1;100.0;False;0.0;0.01;0.001;0.001;100,100,100;100,100;./data/scalers/scaler120.pkl;./data/discriminators/discriminator_120;./data/generators/generator_120;./data/losses/loss_120;./data/rundata/rundatum120;Snellius;;;;;
119.0;False;15000;500000;1;-1.0;500.0;2;2.0;5.0;0.0;0.0;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler119.pkl;./data/discriminators/discriminator_119;./data/generators/generator_119;./data/losses/loss_119;./data/rundata/rundatum119;Snellius;;;;;
114.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;25.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler114.pkl;./data/discriminators/discriminator_114;./data/generators/generator_114;./data/losses/loss_114;./data/rundata/rundatum114;Snellius;;;;;
113.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;75.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler113.pkl;./data/discriminators/discriminator_113;./data/generators/generator_113;./data/losses/loss_113;./data/rundata/rundatum113;Snellius;;;;;
112.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;50.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler112.pkl;./data/discriminators/discriminator_112;./data/generators/generator_112;./data/losses/loss_112;./data/rundata/rundatum112;Snellius;;;;;
111.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;25.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler111.pkl;./data/discriminators/discriminator_111;./data/generators/generator_111;./data/losses/loss_111;./data/rundata/rundatum111;Snellius;;;;;
110.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;100.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler110.pkl;./data/discriminators/discriminator_110;./data/generators/generator_110;./data/losses/loss_110;./data/rundata/rundatum110;Snellius;;;;;
109.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;75.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler109.pkl;./data/discriminators/discriminator_109;./data/generators/generator_109;./data/losses/loss_109;./data/rundata/rundatum109;Snellius;;;;;
108.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;50.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler108.pkl;./data/discriminators/discriminator_108;./data/generators/generator_108;./data/losses/loss_108;./data/rundata/rundatum108;Snellius;;;;;
107.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;25.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler107.pkl;./data/discriminators/discriminator_107;./data/generators/generator_107;./data/losses/loss_107;./data/rundata/rundatum107;Snellius;;;;;
106.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;10.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler106.pkl;./data/discriminators/discriminator_106;./data/generators/generator_106;./data/losses/loss_106;./data/rundata/rundatum106;Snellius;;;;;
105.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler105.pkl;./data/discriminators/discriminator_105;./data/generators/generator_105;./data/losses/loss_105;./data/rundata/rundatum105;Snellius;;;;;
104.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;75.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler104.pkl;./data/discriminators/discriminator_104;./data/generators/generator_104;./data/losses/loss_104;./data/rundata/rundatum104;Snellius;32.65814340027028;0.0942804108662085;0.2380617683316989;1550.0;1370.0
103.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;50.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler103.pkl;./data/discriminators/discriminator_103;./data/generators/generator_103;./data/losses/loss_103;./data/rundata/rundatum103;Snellius;;;;;
101.0;False;15000;500000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;10.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler101.pkl;./data/discriminators/discriminator_101;./data/generators/generator_101;./data/losses/loss_101;./data/rundata/rundatum101;Snellius;;;;;
204.0;True;15000;500000;1;500.0;100.0;2;1.0;10.0;0.01;0.9;0.2;75.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler204.pkl;./data/discriminators/discriminator_204;./data/generators/generator_204;./data/losses/loss_204;./data/rundata/rundatum204;Local;;;;;
423.0;False;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.01;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler423.pkl;./data/discriminators/discriminator_423;./data/generators/generator_423;./data/losses/loss_423;./data/rundata/rundatum423;Google;;;;;
422.0;False;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.5;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler422.pkl;./data/discriminators/discriminator_422;./data/generators/generator_422;./data/losses/loss_422;./data/rundata/rundatum422;Google;;;;;
421.0;False;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.75;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler421.pkl;./data/discriminators/discriminator_421;./data/generators/generator_421;./data/losses/loss_421;./data/rundata/rundatum421;True;39.9650894595122;0.1270503471429939;0.2610625967832617;20.0;0.0
420.0;False;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.5;0.1;100.0;False;0.0;0.01;0.001;0.001;100,100,100;100,100;./data/scalers/scaler420.pkl;./data/discriminators/discriminator_420;./data/generators/generator_420;./data/losses/loss_420;./data/rundata/rundatum420;Google;;;;;
419.0;False;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.0;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler419.pkl;./data/discriminators/discriminator_419;./data/generators/generator_419;./data/losses/loss_419;./data/rundata/rundatum419;Google;;;;;
414.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;25.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler414.pkl;./data/discriminators/discriminator_414;./data/generators/generator_414;./data/losses/loss_414;./data/rundata/rundatum414;Google;;;;;
413.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;75.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler413.pkl;./data/discriminators/discriminator_413;./data/generators/generator_413;./data/losses/loss_413;./data/rundata/rundatum413;Google;;;;;
412.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;50.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler412.pkl;./data/discriminators/discriminator_412;./data/generators/generator_412;./data/losses/loss_412;./data/rundata/rundatum412;Google;;;;;
411.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;25.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler411.pkl;./data/discriminators/discriminator_411;./data/generators/generator_411;./data/losses/loss_411;./data/rundata/rundatum411;Google;;;;;
410.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;100.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler440.pkl;./data/discriminators/discriminator_440;./data/generators/generator_440;./data/losses/loss_440;./data/rundata/rundatum440;Google;;;;;
409.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;75.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler409.pkl;./data/discriminators/discriminator_409;./data/generators/generator_409;./data/losses/loss_409;./data/rundata/rundatum409;Google;;;;;
408.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;50.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler408.pkl;./data/discriminators/discriminator_408;./data/generators/generator_408;./data/losses/loss_408;./data/rundata/rundatum408;Google;;;;;
407.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;25.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler407.pkl;./data/discriminators/discriminator_407;./data/generators/generator_407;./data/losses/loss_407;./data/rundata/rundatum407;Google;;;;;
406.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;10.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler406.pkl;./data/discriminators/discriminator_406;./data/generators/generator_406;./data/losses/loss_406;./data/rundata/rundatum406;Google;;;;;
405.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler405.pkl;./data/discriminators/discriminator_405;./data/generators/generator_405;./data/losses/loss_405;./data/rundata/rundatum405;Google;;;;;
404.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;75.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler404.pkl;./data/discriminators/discriminator_404;./data/generators/generator_404;./data/losses/loss_404;./data/rundata/rundatum404;Google;;;;;
403.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;50.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler403.pkl;./data/discriminators/discriminator_403;./data/generators/generator_403;./data/losses/loss_403;./data/rundata/rundatum403;Google;;;;;
401.0;False;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;10.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler401.pkl;./data/discriminators/discriminator_401;./data/generators/generator_401;./data/losses/loss_401;./data/rundata/rundatum401;Google;;;;;
523.0;True;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.01;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler523.pkl;./data/discriminators/discriminator_523;./data/generators/generator_523;./data/losses/loss_523;./data/rundata/rundatum523;Google;;;;;
522.0;True;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.5;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler522.pkl;./data/discriminators/discriminator_522;./data/generators/generator_522;./data/losses/loss_522;./data/rundata/rundatum522;Google;;;;;
521.0;True;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.75;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler521.pkl;./data/discriminators/discriminator_521;./data/generators/generator_521;./data/losses/loss_521;./data/rundata/rundatum521;True;45.95354264276926;0.0795037856063314;0.2442713421661499;1720.0;0.0
520.0;True;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.5;0.1;100.0;False;0.0;0.01;0.001;0.001;100,100,100;100,100;./data/scalers/scaler520.pkl;./data/discriminators/discriminator_520;./data/generators/generator_520;./data/losses/loss_520;./data/rundata/rundatum520;Google;;;;;
519.0;True;15000;50000;1;-1.0;500.0;2;2.0;5.0;0.0;0.0;0.1;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100,100;./data/scalers/scaler519.pkl;./data/discriminators/discriminator_519;./data/generators/generator_519;./data/losses/loss_519;./data/rundata/rundatum519;Google;;;;;
514.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;25.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler514.pkl;./data/discriminators/discriminator_514;./data/generators/generator_514;./data/losses/loss_514;./data/rundata/rundatum514;Google;;;;;
513.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;75.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler513.pkl;./data/discriminators/discriminator_513;./data/generators/generator_513;./data/losses/loss_513;./data/rundata/rundatum513;Google;;;;;
512.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;50.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler512.pkl;./data/discriminators/discriminator_512;./data/generators/generator_512;./data/losses/loss_512;./data/rundata/rundatum512;Google;;;;;
511.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.9;0.2;25.0;True;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler511.pkl;./data/discriminators/discriminator_511;./data/generators/generator_511;./data/losses/loss_511;./data/rundata/rundatum511;Google;;;;;
510.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;100.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler550.pkl;./data/discriminators/discriminator_550;./data/generators/generator_550;./data/losses/loss_550;./data/rundata/rundatum550;Google;;;;;
509.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;75.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler509.pkl;./data/discriminators/discriminator_509;./data/generators/generator_509;./data/losses/loss_509;./data/rundata/rundatum509;Google;;;;;
508.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;50.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler508.pkl;./data/discriminators/discriminator_508;./data/generators/generator_508;./data/losses/loss_508;./data/rundata/rundatum508;Google;;;;;
507.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;25.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler507.pkl;./data/discriminators/discriminator_507;./data/generators/generator_507;./data/losses/loss_507;./data/rundata/rundatum507;Google;;;;;
506.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.0;0.99;0.2;10.0;True;0.0;0.0;0.001;0.001;100,100,100;256,128;./data/scalers/scaler506.pkl;./data/discriminators/discriminator_506;./data/generators/generator_506;./data/losses/loss_506;./data/rundata/rundatum506;Google;;;;;
505.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;100.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler505.pkl;./data/discriminators/discriminator_505;./data/generators/generator_505;./data/losses/loss_505;./data/rundata/rundatum505;Google;;;;;
504.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;75.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler504.pkl;./data/discriminators/discriminator_504;./data/generators/generator_504;./data/losses/loss_504;./data/rundata/rundatum504;Google;;;;;
503.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;50.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler503.pkl;./data/discriminators/discriminator_503;./data/generators/generator_503;./data/losses/loss_503;./data/rundata/rundatum503;Google;;;;;
501.0;True;15000;50000;1;-1.0;100.0;2;1.0;10.0;0.01;0.9;0.2;10.0;False;0.0;0.0;0.001;0.001;100,100,100;100;./data/scalers/scaler501.pkl;./data/discriminators/discriminator_501;./data/generators/generator_501;./data/losses/loss_501;./data/rundata/rundatum501;Google;;;;;
